Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
227,base,-299.0,0,11,0.151226641850059,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-132.38,0.8,6.5
228,base,-230.0,1,12,0.1499734340980207,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-135.54,0.8,6.62
229,base,-14.0,1,0,0.14873061161706,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-134.24,0.8,6.5
230,base,-3.0,1,1,0.14749808834494565,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-128.5,0.82,6.32
231,base,14.0,1,0,0.1462757789326399,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-127.32,0.82,6.26
232,base,-53.0,1,3,0.14506359873838828,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-126.08,0.82,6.18
233,base,-27.0,1,2,0.14386146382185835,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-124.88,0.82,6.14
234,base,-6.0,1,1,0.14266929093832711,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-125.22,0.82,6.16
235,base,-54.0,1,3,0.1414869975329165,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-126.3,0.82,6.22
236,base,9.0,1,0,0.1403145017348766,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-126.1,0.82,6.2
237,base,-25.0,1,2,0.13915172235191653,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-119.0,0.84,5.84
238,base,-91.0,1,6,0.13799857886458175,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-119.92,0.84,5.88
239,base,-33.0,1,2,0.1368549914206786,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-112.62,0.86,5.48
240,base,-39.0,1,2,0.13572088082974465,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-106.16,0.88,5.16
241,base,-70.0,1,3,0.13459616855756484,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-107.4,0.88,5.2
242,base,-51.0,1,3,0.13348077672073336,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-108.54,0.88,5.26
243,base,9.0,1,0,0.13237462808126033,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-107.86,0.88,5.22
244,base,-13.0,1,2,0.13127764604122333,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-99.62,0.9,4.76
245,base,10.0,1,0,0.13018975463746313,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-98.08,0.9,4.68
246,base,-7.0,1,1,0.1291108785363235,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-96.9,0.9,4.62
247,base,-5.0,1,0,0.12804094302843447,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-96.76,0.9,4.58
248,base,9.0,1,0,0.12697987402353897,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-96.4,0.9,4.56
249,base,-1.0,1,1,0.1259275980453623,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-96.42,0.9,4.56
250,base,-12.0,1,1,0.12488404222652395,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-91.88,0.9,4.34
251,base,-63.0,1,2,0.1238491343034919,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-92.3,0.9,4.34
252,base,-9.0,1,1,0.1228228026115784,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-87.52,0.9,4.1
253,base,-39.0,1,3,0.12180497607997748,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-87.5,0.9,4.1
254,base,-14.0,1,2,0.12079558422684344,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-81.62,0.92,3.9
255,base,-10.0,1,1,0.1197945571544102,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-75.66,0.94,3.68
256,base,-34.0,1,2,0.11880182554415099,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-75.88,0.94,3.7
257,base,-101.0,1,4,0.1178173206519783,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-77.12,0.94,3.74
258,base,-73.0,1,3,0.11684097430348346,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-74.5,0.94,3.66
259,base,2.0,1,0,0.11587271888921583,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-70.24,0.94,3.5
260,base,-10.0,1,0,0.1149124873600009,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-70.24,0.94,3.46
261,base,-1.0,1,1,0.11396021322229744,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-65.36,0.96,3.38
262,base,-5.0,1,1,0.11301583053359288,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-64.96,0.96,3.36
263,base,-11.0,1,0,0.11207927389783703,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-60.26,0.96,3.1
264,base,-15.0,1,2,0.11115047846091357,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-53.68,0.98,2.82
265,base,14.0,1,0,0.11022937990614903,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-52.52,0.98,2.78
266,base,2.0,1,0,0.10931591444985908,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-52.66,0.98,2.78
267,base,7.0,1,0,0.10841001883693163,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-50.38,0.98,2.68
268,base,1.0,1,1,0.1075116303364466,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-50.02,0.98,2.7
269,base,5.0,1,0,0.10662068673733198,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-47.46,0.98,2.58
270,base,-17.0,1,1,0.10573712634405581,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-44.94,0.98,2.44
271,base,6.0,1,0,0.10486088797235403,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-40.24,0.98,2.3
272,base,-15.0,1,1,0.10399191094499353,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-35.36,0.98,2.06
273,base,-290.0,0,10,0.10313013508757049,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-38.54,0.96,2.08
274,base,-1.0,1,1,0.10227550072434337,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-38.52,0.96,2.08
275,base,-67.0,1,3,0.1014279486741006,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-38.84,0.96,2.1
276,base,-173.0,1,10,0.1005874202460624,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-37.86,0.96,2.1
277,base,-5.0,1,0,0.0997538572358166,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-31.98,0.98,1.88
278,base,13.0,1,0,0.09892720192128812,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-27.12,0.98,1.64
279,base,8.0,1,0,0.09810739705874189,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-26.68,0.98,1.64
280,base,-15.0,1,1,0.09729438587881885,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-26.92,0.98,1.64
281,base,-66.0,1,4,0.09648811208260485,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-28.52,0.98,1.72
282,base,-211.0,1,8,0.09568851983773208,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-31.68,0.98,1.82
283,base,-18.0,1,1,0.09489555377451278,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-31.5,0.98,1.8
284,base,-9.0,1,2,0.0941091589821051,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-31.56,0.98,1.82
285,base,-281.0,0,9,0.09332928100471065,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-36.1,0.96,1.94
286,base,-5.0,1,1,0.09255586583780355,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-36.38,0.96,1.96
287,base,-1.0,1,1,0.09178885992439077,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-35.9,0.96,1.94
288,base,5.0,1,0,0.09102821015130345,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-33.98,0.96,1.82
289,base,-245.0,0,5,0.09027386384551897,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-38.22,0.94,1.88
290,base,-27.0,1,2,0.08952576877051344,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-37.98,0.94,1.88
291,base,-28.0,1,2,0.08878387312264448,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-37.14,0.94,1.86
292,base,-3.0,1,1,0.08804812552756397,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-36.18,0.94,1.82
293,base,13.0,1,0,0.08731847503666046,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-36.1,0.94,1.82
294,base,-55.0,1,2,0.08659487112353116,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-36.94,0.94,1.82
295,base,-25.0,1,0,0.0858772636804831,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-37.64,0.94,1.82
296,base,-24.0,1,1,0.08516560301506328,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-37.98,0.94,1.82
297,base,10.0,1,0,0.08445983984661762,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-37.68,0.94,1.82
298,base,0.0,1,1,0.08375992530287843,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-37.86,0.94,1.84
299,base,-3.0,1,1,0.08306581091658007,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-37.9,0.94,1.84
300,base,-47.0,1,3,0.08237744862210275,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-38.6,0.94,1.88
301,base,-51.0,1,1,0.08169479075214413,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-38.36,0.94,1.86
302,base,-6.0,1,1,0.08101779003441845,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-38.3,0.94,1.86
303,base,1.0,1,0,0.08034639958838306,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-37.5,0.94,1.8
304,base,-272.0,0,8,0.07968057292199207,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-42.66,0.92,1.92
305,base,-194.0,1,8,0.07902026392847689,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-46.34,0.92,2.06
306,base,4.0,1,0,0.07836542688315344,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-45.58,0.92,2.02
307,base,-28.0,1,1,0.07771601644025587,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-44.12,0.92,1.96
308,base,-32.0,1,2,0.07707198762979646,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-43.3,0.92,1.94
309,base,12.0,1,0,0.07643329585445156,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-43.1,0.92,1.94
310,base,8.0,1,0,0.07579989688647337,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-42.74,0.92,1.94
311,base,-19.0,1,1,0.07517174686462724,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-43.1,0.92,1.94
312,base,-263.0,0,7,0.07454880229115443,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-48.26,0.9,2.06
313,base,-10.0,1,0,0.07393102002875998,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-48.24,0.9,2.06
314,base,-101.0,1,1,0.07331835729762558,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-49.96,0.9,2.04
315,base,10.0,1,0,0.07271077167244717,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-50.04,0.9,2.04
316,base,-12.0,1,1,0.07210822107949713,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-50.32,0.9,2.06
317,base,-137.0,1,7,0.07151066379371071,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-53.2,0.9,2.2
318,base,-86.0,1,1,0.07091805843579674,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-54.94,0.9,2.2
319,base,3.0,1,0,0.0703303639693722,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-54.98,0.9,2.2
320,base,-11.0,1,1,0.06974753969812057,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-54.86,0.9,2.2
321,base,4.0,1,0,0.0691695452629737,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-54.9,0.9,2.2
322,base,-9.0,1,1,0.06859634063931705,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-54.78,0.9,2.2
323,base,5.0,1,0,0.06802788613421809,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-48.88,0.92,2.0
324,base,1.0,1,0,0.0674641423836777,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-48.84,0.92,1.98
325,base,-27.0,1,0,0.06690507034990427,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-48.04,0.92,1.92
326,base,10.0,1,0,0.06635063131861042,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-44.38,0.92,1.72
327,base,-63.0,1,2,0.06580078689633223,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-45.54,0.92,1.76
328,base,-28.0,1,3,0.06525549900777047,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-46.36,0.92,1.82
329,base,-6.0,1,1,0.06471472989315409,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-46.64,0.92,1.84
330,base,-40.0,1,2,0.06417844210562537,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-47.14,0.92,1.86
331,base,-1.0,1,1,0.0636465985086469,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-45.84,0.92,1.8
332,base,-49.0,1,2,0.0631191622734299,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-42.6,0.92,1.68
333,base,11.0,1,0,0.06259609687638396,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-42.02,0.92,1.66
334,base,-202.0,1,7,0.06207736609658787,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-45.88,0.92,1.76
335,base,-2.0,1,0,0.061562934013281424,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-40.3,0.94,1.58
336,base,9.0,1,0,0.06105276500337799,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-40.02,0.94,1.56
337,base,-2.0,1,1,0.06054682373899769,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-40.04,0.94,1.56
338,base,3.0,1,0,0.060045075185021064,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-40.08,0.94,1.56
339,base,4.0,1,0,0.05954748459666296,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-35.1,0.96,1.46
340,base,7.0,1,0,0.059054017517066563,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-34.42,0.96,1.42
341,base,10.0,1,0,0.058564639774917326,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-33.66,0.96,1.38
342,base,-177.0,1,9,0.05807931748207671,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-37.14,0.96,1.54
343,base,-32.0,1,2,0.05759801703123552,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-38.04,0.96,1.58
344,base,-140.0,1,5,0.05712070509358669,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-39.74,0.96,1.64
345,base,-186.0,1,3,0.05664734861651731,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-42.96,0.96,1.7
346,base,12.0,1,0,0.05617791482131988,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-42.24,0.96,1.68
347,base,8.0,1,0,0.05571237120092243,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-42.28,0.96,1.68
348,base,-11.0,1,1,0.05525068551763749,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-42.5,0.96,1.68
349,base,12.0,1,0,0.05479282580092973,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-42.2,0.96,1.66
350,base,-41.0,1,3,0.054338760345202075,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-42.08,0.96,1.66
351,base,-2.0,1,1,0.05388845770760018,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-41.1,0.96,1.66
352,base,10.0,1,0,0.053441886705835086,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-40.78,0.96,1.64
353,base,2.0,1,0,0.05299901641602392,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-40.76,0.96,1.64
354,base,-48.0,1,2,0.05255981617054852,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-36.28,0.98,1.52
355,base,-15.0,1,1,0.05212425555593177,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-32.7,0.98,1.38
356,base,8.0,1,0,0.051692304410731534,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-32.62,0.98,1.38
357,base,-32.0,1,1,0.051263932823452076,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-32.7,0.98,1.38
358,base,-46.0,1,3,0.05083911113047274,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-32.98,0.98,1.4
359,base,5.0,1,0,0.05041780991399387,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-33.12,0.98,1.4
360,base,-26.0,1,0,0.04999999999999963,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-33.8,0.98,1.4
361,base,9.0,1,0,0.04958565245623785,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-33.24,0.98,1.38
362,base,6.0,1,0,0.049174738590216496,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-27.86,1.0,1.24
363,base,8.0,1,0,0.048767229947216814,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-27.5,1.0,1.24
364,base,-43.0,1,2,0.04836309830832291,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-26.34,1.0,1.26
365,base,10.0,1,0,0.04796231568846764,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-26.34,1.0,1.26
366,base,-3.0,1,0,0.04756485433449477,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-26.16,1.0,1.24
367,base,-15.0,1,1,0.04717068672323707,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-23.72,1.0,1.12
368,base,7.0,1,0,0.04677978555961047,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-21.86,1.0,1.1
369,base,2.0,1,0,0.046392123774723924,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-21.88,1.0,1.1
370,base,-12.0,1,2,0.046007674524004935,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-21.9,1.0,1.12
371,base,-6.0,1,1,0.04562641118534067,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-22.1,1.0,1.14
372,base,-12.0,1,1,0.04524830735723445,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-22.16,1.0,1.14
373,base,0.0,1,0,0.04487333685697748,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-22.26,1.0,1.14
374,base,-2.0,1,0,0.04450147371883581,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-22.32,1.0,1.14
375,base,-51.0,1,1,0.04413269219225223,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-22.8,1.0,1.16
376,base,-7.0,1,0,0.04376696674006314,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-23.14,1.0,1.16
377,base,-127.0,1,5,0.04340427203673016,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-24.42,1.0,1.22
378,base,-150.0,1,5,0.04304458296658641,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-26.86,1.0,1.26
379,base,6.0,1,0,0.042687874622097305,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-26.62,1.0,1.24
380,base,-31.0,1,2,0.04233412230213576,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-26.44,1.0,1.24
381,base,10.0,1,0,0.04198330151027174,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-26.22,1.0,1.22
382,base,10.0,1,0,0.04163538795307591,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-25.04,1.0,1.18
383,base,3.0,1,0,0.04129035753843739,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-25.2,1.0,1.18
384,base,-14.0,1,2,0.04094818637389545,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-21.44,1.0,1.08
385,base,5.0,1,0,0.04060885076498498,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-21.3,1.0,1.08
386,base,-28.0,1,1,0.04027232721359577,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-22.04,1.0,1.1
387,base,9.0,1,0,0.03993859241634529,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-21.82,1.0,1.08
388,base,5.0,1,0,0.03960762326296497,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-21.78,1.0,1.08
389,base,8.0,1,0,0.039279396834699935,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-21.7,1.0,1.08
390,base,7.0,1,0,0.03895389040272189,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-21.7,1.0,1.08
391,base,5.0,1,0,0.03863108142655522,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-21.8,1.0,1.08
392,base,13.0,1,0,0.03831094755251613,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-18.0,1.0,0.9
393,base,11.0,1,0,0.0379934666121647,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-17.14,1.0,0.86
394,base,8.0,1,0,0.03767861662076978,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-14.18,1.0,0.76
395,base,8.0,1,0,0.03736637577578662,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-10.3,1.0,0.7
396,base,-3.0,1,1,0.03705672245534708,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-10.6,1.0,0.72
397,base,10.0,1,0,0.036749635216762375,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-10.56,1.0,0.72
398,base,8.0,1,0,0.036445092795038235,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-10.18,1.0,0.7
399,base,-1.0,1,1,0.03614307410140235,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-10.44,1.0,0.72
400,base,7.0,1,0,0.03584355822184403,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-9.48,1.0,0.66
401,base,4.0,1,0,0.035546524415665956,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-9.36,1.0,0.64
402,base,-6.0,1,1,0.03525195211404797,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-9.68,1.0,0.66
403,base,-8.0,1,1,0.034959820918622694,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-9.88,1.0,0.68
404,base,7.0,1,0,0.03467011060006303,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-8.78,1.0,0.64
405,base,10.0,1,0,0.03438280109668132,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-8.28,1.0,0.62
406,base,-4.0,1,1,0.034097872513040126,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-8.52,1.0,0.64
407,base,7.0,1,0,0.033815305118574515,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-7.74,1.0,0.62
408,base,2.0,1,0,0.03353507934622578,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-6.78,1.0,0.56
409,base,10.0,1,0,0.033257175791086474,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-6.68,1.0,0.56
410,base,-47.0,1,1,0.03298157520905666,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-7.1,1.0,0.58
411,base,3.0,1,0,0.03270825851551132,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-7.22,1.0,0.58
412,base,6.0,1,0,0.03243720678397877,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-7.22,1.0,0.58
413,base,10.0,1,0,0.03216840124483007,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-7.18,1.0,0.58
414,base,8.0,1,0,0.031901823283979294,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-6.16,1.0,0.54
415,base,0.0,1,0,0.031637454441594506,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-6.36,1.0,0.54
416,base,7.0,1,0,0.031375276410819504,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-6.16,1.0,0.54
417,base,-2.0,1,1,0.031115271036506104,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-5.9,1.0,0.54
418,base,10.0,1,0,0.030857420313956933,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-5.84,1.0,0.54
419,base,-24.0,1,0,0.030601706387678673,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-6.36,1.0,0.54
420,base,-1.0,1,0,0.030348111550145593,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-6.14,1.0,0.5
421,base,10.0,1,0,0.030096618240573365,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-5.82,1.0,0.48
422,base,2.0,1,0,0.029847209043703013,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-5.54,1.0,0.46
423,base,12.0,1,0,0.029599866688594958,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-5.3,1.0,0.46
424,base,-20.0,1,2,0.029354574047433045,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-5.66,1.0,0.5
425,base,5.0,1,0,0.029111314134338498,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-4.54,1.0,0.48
426,base,-9.0,1,1,0.02887007010419368,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-4.58,1.0,0.5
427,base,-14.0,1,1,0.028630825251475617,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,-2.32,1.0,0.42
428,base,12.0,1,0,0.02839356300909918,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,0.92,1.0,0.32
429,base,10.0,1,0,0.028158266947269864,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.0,1.0,0.32
430,base,4.0,1,0,0.027924920772346068,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.7,1.0,0.28
431,base,9.0,1,0,0.027693508325710787,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.68,1.0,0.28
432,base,8.0,1,0,0.027464013582652692,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.64,1.0,0.28
433,base,-2.0,1,0,0.027236420651256445,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.54,1.0,0.28
434,base,-3.0,1,1,0.02701071377130223,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.76,1.0,0.26
435,base,9.0,1,0,0.026786877313174397,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,1.84,1.0,0.26
436,base,11.0,1,0,0.026564895776779156,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.62,1.0,0.24
437,base,5.0,1,0,0.026344753790471232,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.54,1.0,0.24
438,base,10.0,1,0,0.02612643610998942,Base Environment Reward | SARSA + Kernel,2,SARSA + Kernel,2.64,1.0,0.24
