Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
398,base,-5.0,1,0,0.036445092795038235,Base Environment Reward,4,Base Environment Reward,-0.28,1.0,0.22
399,base,-13.0,1,0,0.03614307410140235,Base Environment Reward,4,Base Environment Reward,-0.56,1.0,0.2
400,base,0.0,1,1,0.03584355822184403,Base Environment Reward,4,Base Environment Reward,-0.74,1.0,0.22
401,base,-13.0,1,1,0.035546524415665956,Base Environment Reward,4,Base Environment Reward,-1.12,1.0,0.24
402,base,11.0,1,0,0.03525195211404797,Base Environment Reward,4,Base Environment Reward,-0.86,1.0,0.24
403,base,-3.0,1,1,0.034959820918622694,Base Environment Reward,4,Base Environment Reward,-1.08,1.0,0.26
404,base,6.0,1,0,0.03467011060006303,Base Environment Reward,4,Base Environment Reward,-0.8,1.0,0.26
405,base,7.0,1,0,0.03438280109668132,Base Environment Reward,4,Base Environment Reward,-0.8,1.0,0.26
406,base,8.0,1,0,0.034097872513040126,Base Environment Reward,4,Base Environment Reward,-0.84,1.0,0.26
407,base,15.0,1,0,0.033815305118574515,Base Environment Reward,4,Base Environment Reward,-0.54,1.0,0.26
408,base,8.0,1,0,0.03353507934622578,Base Environment Reward,4,Base Environment Reward,-0.58,1.0,0.26
409,base,5.0,1,0,0.033257175791086474,Base Environment Reward,4,Base Environment Reward,-0.68,1.0,0.26
410,base,-6.0,1,0,0.03298157520905666,Base Environment Reward,4,Base Environment Reward,-0.86,1.0,0.26
411,base,3.0,1,0,0.03270825851551132,Base Environment Reward,4,Base Environment Reward,-0.98,1.0,0.26
412,base,10.0,1,0,0.03243720678397877,Base Environment Reward,4,Base Environment Reward,-1.0,1.0,0.26
413,base,5.0,1,0,0.03216840124483007,Base Environment Reward,4,Base Environment Reward,-0.72,1.0,0.26
414,base,7.0,1,0,0.031901823283979294,Base Environment Reward,4,Base Environment Reward,-0.46,1.0,0.24
415,base,5.0,1,0,0.031637454441594506,Base Environment Reward,4,Base Environment Reward,0.6,1.0,0.16
416,base,11.0,1,0,0.031375276410819504,Base Environment Reward,4,Base Environment Reward,1.76,1.0,0.16
417,base,11.0,1,0,0.031115271036506104,Base Environment Reward,4,Base Environment Reward,1.8,1.0,0.16
418,base,5.0,1,0,0.030857420313956933,Base Environment Reward,4,Base Environment Reward,1.66,1.0,0.16
419,base,4.0,1,0,0.030601706387678673,Base Environment Reward,4,Base Environment Reward,1.64,1.0,0.16
420,base,12.0,1,0,0.030348111550145593,Base Environment Reward,4,Base Environment Reward,1.74,1.0,0.16
421,base,2.0,1,0,0.030096618240573365,Base Environment Reward,4,Base Environment Reward,1.86,1.0,0.16
422,base,6.0,1,0,0.029847209043703013,Base Environment Reward,4,Base Environment Reward,1.88,1.0,0.16
423,base,-4.0,1,1,0.029599866688594958,Base Environment Reward,4,Base Environment Reward,2.5,1.0,0.16
424,base,-104.0,1,6,0.029354574047433045,Base Environment Reward,4,Base Environment Reward,0.5,1.0,0.28
425,base,9.0,1,0,0.029111314134338498,Base Environment Reward,4,Base Environment Reward,0.6,1.0,0.28
426,base,-4.0,1,1,0.02887007010419368,Base Environment Reward,4,Base Environment Reward,0.88,1.0,0.3
427,base,3.0,1,0,0.028630825251475617,Base Environment Reward,4,Base Environment Reward,0.94,1.0,0.28
428,base,-9.0,1,0,0.02839356300909918,Base Environment Reward,4,Base Environment Reward,0.66,1.0,0.28
429,base,15.0,1,0,0.028158266947269864,Base Environment Reward,4,Base Environment Reward,0.76,1.0,0.28
430,base,6.0,1,0,0.027924920772346068,Base Environment Reward,4,Base Environment Reward,0.84,1.0,0.28
431,base,8.0,1,0,0.027693508325710787,Base Environment Reward,4,Base Environment Reward,1.22,1.0,0.26
432,base,15.0,1,0,0.027464013582652692,Base Environment Reward,4,Base Environment Reward,1.5,1.0,0.26
433,base,14.0,1,0,0.027236420651256445,Base Environment Reward,4,Base Environment Reward,1.64,1.0,0.26
434,base,-9.0,1,1,0.02701071377130223,Base Environment Reward,4,Base Environment Reward,1.3,1.0,0.28
435,base,5.0,1,0,0.026786877313174397,Base Environment Reward,4,Base Environment Reward,1.26,1.0,0.28
436,base,2.0,1,0,0.026564895776779156,Base Environment Reward,4,Base Environment Reward,1.1,1.0,0.28
437,base,9.0,1,0,0.026344753790471232,Base Environment Reward,4,Base Environment Reward,1.3,1.0,0.28
438,base,7.0,1,0,0.02612643610998942,Base Environment Reward,4,Base Environment Reward,1.2,1.0,0.28
439,base,12.0,1,0,0.025909927617400953,Base Environment Reward,4,Base Environment Reward,1.3,1.0,0.28
440,base,8.0,1,0,0.025695213320054637,Base Environment Reward,4,Base Environment Reward,1.3,1.0,0.28
441,base,9.0,1,0,0.025482278349542642,Base Environment Reward,4,Base Environment Reward,1.52,1.0,0.28
442,base,5.0,1,0,0.0252711079606709,Base Environment Reward,4,Base Environment Reward,1.88,1.0,0.24
443,base,7.0,1,0,0.025061687530438043,Base Environment Reward,4,Base Environment Reward,2.24,1.0,0.24
444,base,-35.0,1,2,0.024854002557022796,Base Environment Reward,4,Base Environment Reward,1.38,1.0,0.28
445,base,3.0,1,0,0.024648038658779767,Base Environment Reward,4,Base Environment Reward,1.4,1.0,0.28
446,base,4.0,1,0,0.02444378157324355,Base Environment Reward,4,Base Environment Reward,1.7,1.0,0.28
447,base,7.0,1,0,0.024241217156141092,Base Environment Reward,4,Base Environment Reward,1.68,1.0,0.28
448,base,3.0,1,0,0.02404033138041223,Base Environment Reward,4,Base Environment Reward,1.84,1.0,0.28
449,base,9.0,1,0,0.023841110335238367,Base Environment Reward,4,Base Environment Reward,2.28,1.0,0.28
450,base,-2.0,1,1,0.02364354022507917,Base Environment Reward,4,Base Environment Reward,2.24,1.0,0.28
451,base,6.0,1,0,0.02344760736871728,Base Environment Reward,4,Base Environment Reward,2.62,1.0,0.26
452,base,9.0,1,0,0.023253298198310908,Base Environment Reward,4,Base Environment Reward,2.58,1.0,0.26
453,base,-8.0,1,0,0.0230605992584543,Base Environment Reward,4,Base Environment Reward,2.48,1.0,0.24
454,base,6.0,1,0,0.022869497205245993,Base Environment Reward,4,Base Environment Reward,2.48,1.0,0.24
455,base,6.0,1,0,0.02267997880536478,Base Environment Reward,4,Base Environment Reward,2.46,1.0,0.24
456,base,-5.0,1,1,0.022492030935153333,Base Environment Reward,4,Base Environment Reward,2.2,1.0,0.26
457,base,-15.0,1,2,0.022305640579709435,Base Environment Reward,4,Base Environment Reward,1.6,1.0,0.3
458,base,5.0,1,0,0.02212079483198472,Base Environment Reward,4,Base Environment Reward,1.54,1.0,0.3
459,base,9.0,1,0,0.021937480891890897,Base Environment Reward,4,Base Environment Reward,1.62,1.0,0.3
460,base,-1.0,1,1,0.021755686065413376,Base Environment Reward,4,Base Environment Reward,1.72,1.0,0.32
461,base,-1.0,1,0,0.021575397763732247,Base Environment Reward,4,Base Environment Reward,1.64,1.0,0.32
462,base,-6.0,1,1,0.02139660350235053,Base Environment Reward,4,Base Environment Reward,1.32,1.0,0.34
463,base,11.0,1,0,0.021219290900229656,Base Environment Reward,4,Base Environment Reward,1.44,1.0,0.34
464,base,15.0,1,0,0.02104344767893212,Base Environment Reward,4,Base Environment Reward,1.6,1.0,0.34
465,base,8.0,1,0,0.020869061661771215,Base Environment Reward,4,Base Environment Reward,1.66,1.0,0.34
466,base,0.0,1,1,0.020696120772967855,Base Environment Reward,4,Base Environment Reward,1.44,1.0,0.36
467,base,3.0,1,0,0.020524613036814326,Base Environment Reward,4,Base Environment Reward,1.28,1.0,0.36
468,base,2.0,1,0,0.020354526576845024,Base Environment Reward,4,Base Environment Reward,1.22,1.0,0.36
469,base,7.0,1,0,0.02018584961501403,Base Environment Reward,4,Base Environment Reward,1.28,1.0,0.36
470,base,4.0,1,0,0.020018570470879515,Base Environment Reward,4,Base Environment Reward,1.12,1.0,0.36
471,base,7.0,1,0,0.019852677560794892,Base Environment Reward,4,Base Environment Reward,1.22,1.0,0.36
472,base,3.0,1,0,0.01968815939710669,Base Environment Reward,4,Base Environment Reward,1.16,1.0,0.36
473,base,9.0,1,0,0.01952500458735906,Base Environment Reward,4,Base Environment Reward,1.42,1.0,0.34
474,base,11.0,1,0,0.019363201833504862,Base Environment Reward,4,Base Environment Reward,3.72,1.0,0.22
475,base,4.0,1,0,0.019202739931123335,Base Environment Reward,4,Base Environment Reward,3.62,1.0,0.22
476,base,10.0,1,0,0.01904360776864419,Base Environment Reward,4,Base Environment Reward,3.9,1.0,0.2
477,base,8.0,1,0,0.01888579432657818,Base Environment Reward,4,Base Environment Reward,4.0,1.0,0.2
478,base,9.0,1,0,0.01872928867675402,Base Environment Reward,4,Base Environment Reward,4.36,1.0,0.2
479,base,-27.0,1,2,0.01857407998156165,Base Environment Reward,4,Base Environment Reward,3.52,1.0,0.24
480,base,11.0,1,0,0.018420157493201753,Base Environment Reward,4,Base Environment Reward,3.62,1.0,0.24
481,base,4.0,1,0,0.018267510552941485,Base Environment Reward,4,Base Environment Reward,3.54,1.0,0.24
482,base,9.0,1,0,0.01811612859037641,Base Environment Reward,4,Base Environment Reward,3.42,1.0,0.24
483,base,6.0,1,0,0.017966001122698506,Base Environment Reward,4,Base Environment Reward,3.26,1.0,0.24
484,base,11.0,1,0,0.017817117753970275,Base Environment Reward,4,Base Environment Reward,3.66,1.0,0.22
485,base,11.0,1,0,0.017669468174404835,Base Environment Reward,4,Base Environment Reward,3.78,1.0,0.22
486,base,2.0,1,0,0.017523042159652003,Base Environment Reward,4,Base Environment Reward,3.78,1.0,0.22
487,base,-4.0,1,1,0.01737782957009028,Base Environment Reward,4,Base Environment Reward,3.52,1.0,0.24
488,base,12.0,1,0,0.017233820350124725,Base Environment Reward,4,Base Environment Reward,3.62,1.0,0.24
489,base,10.0,1,0,0.017091004527490603,Base Environment Reward,4,Base Environment Reward,3.58,1.0,0.24
490,base,-1.0,1,0,0.016949372212562857,Base Environment Reward,4,Base Environment Reward,3.4,1.0,0.24
491,base,7.0,1,0,0.016808913597671265,Base Environment Reward,4,Base Environment Reward,3.36,1.0,0.24
492,base,11.0,1,0,0.016669618956421283,Base Environment Reward,4,Base Environment Reward,3.48,1.0,0.24
493,base,11.0,1,0,0.01653147864302052,Base Environment Reward,4,Base Environment Reward,3.56,1.0,0.24
494,base,12.0,1,0,0.016394483091610804,Base Environment Reward,4,Base Environment Reward,4.5,1.0,0.2
495,base,6.0,1,0,0.016258622815605743,Base Environment Reward,4,Base Environment Reward,4.56,1.0,0.2
496,base,9.0,1,0,0.016123888407033833,Base Environment Reward,4,Base Environment Reward,4.66,1.0,0.2
497,base,3.0,1,0,0.01599027053588696,Base Environment Reward,4,Base Environment Reward,4.58,1.0,0.2
498,base,6.0,1,0,0.01585775994947434,Base Environment Reward,4,Base Environment Reward,4.64,1.0,0.2
499,base,11.0,1,0,0.015726347471781765,Base Environment Reward,4,Base Environment Reward,4.68,1.0,0.2
500,base,6.0,1,0,0.015596024002836223,Base Environment Reward,4,Base Environment Reward,4.84,1.0,0.18
501,base,11.0,1,0,0.015466780518075722,Base Environment Reward,4,Base Environment Reward,4.94,1.0,0.18
502,base,-24.0,1,1,0.015338608067724377,Base Environment Reward,4,Base Environment Reward,4.28,1.0,0.2
503,base,7.0,1,0,0.015211497776172651,Base Environment Reward,4,Base Environment Reward,4.58,1.0,0.2
504,base,7.0,1,0,0.015085440841362752,Base Environment Reward,4,Base Environment Reward,4.6,1.0,0.2
505,base,7.0,1,0,0.014960428534179105,Base Environment Reward,4,Base Environment Reward,4.62,1.0,0.2
506,base,10.0,1,0,0.014836452197843889,Base Environment Reward,4,Base Environment Reward,4.92,1.0,0.18
507,base,9.0,1,0,0.014713503247317574,Base Environment Reward,4,Base Environment Reward,5.4,1.0,0.14
508,base,4.0,1,0,0.014591573168704432,Base Environment Reward,4,Base Environment Reward,5.38,1.0,0.14
509,base,1.0,1,0,0.014470653518662972,Base Environment Reward,4,Base Environment Reward,5.22,1.0,0.14
510,base,8.0,1,0,0.014350735923821255,Base Environment Reward,4,Base Environment Reward,5.4,1.0,0.12
511,base,12.0,1,0,0.01423181208019707,Base Environment Reward,4,Base Environment Reward,5.66,1.0,0.12
512,base,10.0,1,0,0.01411387375262289,Base Environment Reward,4,Base Environment Reward,5.98,1.0,0.1
513,base,4.0,1,0,0.013996912774175627,Base Environment Reward,4,Base Environment Reward,5.84,1.0,0.1
514,base,8.0,1,0,0.013880921045611075,Base Environment Reward,4,Base Environment Reward,5.7,1.0,0.1
515,base,7.0,1,0,0.013765890534803071,Base Environment Reward,4,Base Environment Reward,5.68,1.0,0.1
516,base,9.0,1,0,0.013651813276187285,Base Environment Reward,4,Base Environment Reward,5.86,1.0,0.08
517,base,-50.0,1,4,0.01353868137020963,Base Environment Reward,4,Base Environment Reward,4.8,1.0,0.16
518,base,6.0,1,0,0.013426486982779234,Base Environment Reward,4,Base Environment Reward,4.88,1.0,0.16
519,base,7.0,1,0,0.01331522234472595,Base Environment Reward,4,Base Environment Reward,4.88,1.0,0.16
520,base,12.0,1,0,0.013204879751262366,Base Environment Reward,4,Base Environment Reward,5.04,1.0,0.16
521,base,10.0,1,0,0.01309545156145026,Base Environment Reward,4,Base Environment Reward,5.1,1.0,0.16
522,base,3.0,1,0,0.012986930197671494,Base Environment Reward,4,Base Environment Reward,5.1,1.0,0.16
523,base,9.0,1,0,0.012879308145103276,Base Environment Reward,4,Base Environment Reward,5.1,1.0,0.16
524,base,10.0,1,0,0.012772577951197782,Base Environment Reward,4,Base Environment Reward,5.08,1.0,0.16
525,base,10.0,1,0,0.012666732225166087,Base Environment Reward,4,Base Environment Reward,5.2,1.0,0.16
526,base,-1.0,1,0,0.012561763637466371,Base Environment Reward,4,Base Environment Reward,4.98,1.0,0.16
527,base,4.0,1,0,0.012457664919296365,Base Environment Reward,4,Base Environment Reward,4.9,1.0,0.16
528,base,11.0,1,0,0.01235442886209001,Base Environment Reward,4,Base Environment Reward,4.94,1.0,0.16
529,base,8.0,1,0,0.012252048317018276,Base Environment Reward,4,Base Environment Reward,5.64,1.0,0.12
530,base,7.0,1,0,0.012150516194494131,Base Environment Reward,4,Base Environment Reward,5.56,1.0,0.12
531,base,10.0,1,0,0.012049825463681602,Base Environment Reward,4,Base Environment Reward,5.68,1.0,0.12
532,base,15.0,1,0,0.011949969152008908,Base Environment Reward,4,Base Environment Reward,5.8,1.0,0.12
533,base,-1.0,1,0,0.011850940344685628,Base Environment Reward,4,Base Environment Reward,5.66,1.0,0.12
534,base,9.0,1,0,0.011752732184223869,Base Environment Reward,4,Base Environment Reward,5.62,1.0,0.12
535,base,8.0,1,0,0.011655337869963405,Base Environment Reward,4,Base Environment Reward,5.56,1.0,0.12
536,base,-4.0,1,0,0.011558750657600744,Base Environment Reward,4,Base Environment Reward,5.44,1.0,0.12
537,base,12.0,1,0,0.011462963858722109,Base Environment Reward,4,Base Environment Reward,5.76,1.0,0.1
538,base,8.0,1,0,0.011367970840340276,Base Environment Reward,4,Base Environment Reward,5.68,1.0,0.1
539,base,9.0,1,0,0.011273765024435264,Base Environment Reward,4,Base Environment Reward,5.66,1.0,0.1
540,base,12.0,1,0,0.011180339887498818,Base Environment Reward,4,Base Environment Reward,5.92,1.0,0.1
541,base,7.0,1,0,0.011087688960082678,Base Environment Reward,4,Base Environment Reward,5.92,1.0,0.1
542,base,13.0,1,0,0.01099580582635058,Base Environment Reward,4,Base Environment Reward,5.96,1.0,0.1
543,base,6.0,1,0,0.010904684123633983,Base Environment Reward,4,Base Environment Reward,5.86,1.0,0.1
544,base,4.0,1,0,0.010814317541991466,Base Environment Reward,4,Base Environment Reward,5.7,1.0,0.1
545,base,6.0,1,0,0.010724699823771782,Base Environment Reward,4,Base Environment Reward,5.7,1.0,0.1
546,base,13.0,1,0,0.010635824763180536,Base Environment Reward,4,Base Environment Reward,5.78,1.0,0.1
547,base,1.0,1,0,0.010547686205850445,Base Environment Reward,4,Base Environment Reward,5.74,1.0,0.1
548,base,13.0,1,0,0.01046027804841516,Base Environment Reward,4,Base Environment Reward,5.88,1.0,0.1
549,base,9.0,1,0,0.010373594238086639,Base Environment Reward,4,Base Environment Reward,5.84,1.0,0.1
550,base,8.0,1,0,0.010287628772235987,Base Environment Reward,4,Base Environment Reward,5.88,1.0,0.1
551,base,7.0,1,0,0.010202375697977807,Base Environment Reward,4,Base Environment Reward,5.8,1.0,0.1
552,base,9.0,1,0,0.010117829111757968,Base Environment Reward,4,Base Environment Reward,6.46,1.0,0.08
553,base,9.0,1,0,0.0100339831589448,Base Environment Reward,4,Base Environment Reward,6.5,1.0,0.08
554,base,13.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,6.62,1.0,0.08
555,base,6.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,6.6,1.0,0.08
556,base,6.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,6.52,1.0,0.08
557,base,9.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,6.52,1.0,0.08
558,base,8.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,6.6,1.0,0.08
559,base,5.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,6.68,1.0,0.08
560,base,11.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,6.74,1.0,0.08
561,base,6.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,6.62,1.0,0.08
562,base,9.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,6.6,1.0,0.08
563,base,-2.0,1,1,0.01,Base Environment Reward,4,Base Environment Reward,6.48,1.0,0.1
564,base,6.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,6.44,1.0,0.1
565,base,8.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,6.46,1.0,0.1
566,base,5.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,6.38,1.0,0.1
567,base,10.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.58,1.0,0.02
568,base,11.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.68,1.0,0.02
569,base,2.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.58,1.0,0.02
570,base,6.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.46,1.0,0.02
571,base,8.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.42,1.0,0.02
572,base,9.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.54,1.0,0.02
573,base,0.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.36,1.0,0.02
574,base,3.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.22,1.0,0.02
575,base,7.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.16,1.0,0.02
576,base,8.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.34,1.0,0.02
577,base,7.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.4,1.0,0.02
578,base,8.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.34,1.0,0.02
579,base,2.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.22,1.0,0.02
580,base,9.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.26,1.0,0.02
581,base,9.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.24,1.0,0.02
582,base,10.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.14,1.0,0.02
583,base,4.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.24,1.0,0.02
584,base,9.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.24,1.0,0.02
585,base,4.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.16,1.0,0.02
586,base,8.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.4,1.0,0.02
587,base,7.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.3,1.0,0.02
588,base,6.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.26,1.0,0.02
589,base,11.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.3,1.0,0.02
590,base,6.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.18,1.0,0.02
591,base,3.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.1,1.0,0.02
592,base,8.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.0,1.0,0.02
593,base,10.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.08,1.0,0.02
594,base,4.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,7.08,1.0,0.02
595,base,-7.0,1,1,0.01,Base Environment Reward,4,Base Environment Reward,6.82,1.0,0.04
596,base,7.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,6.7,1.0,0.04
597,base,5.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,6.78,1.0,0.04
598,base,9.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,6.7,1.0,0.04
599,base,6.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,6.64,1.0,0.04
600,base,-3.0,1,0,0.01,Base Environment Reward,4,Base Environment Reward,6.42,1.0,0.04
1,base,-812.0,0,68,0.9917130491247643,Base Environment Reward,5,Base Environment Reward,-812.0,0.0,68.0
2,base,-740.0,0,60,0.9834947718043372,Base Environment Reward,5,Base Environment Reward,-776.0,0.0,64.0
3,base,-830.0,0,70,0.9753445989443436,Base Environment Reward,5,Base Environment Reward,-794.0,0.0,66.0
4,base,-839.0,0,71,0.9672619661664653,Base Environment Reward,5,Base Environment Reward,-805.25,0.0,67.25
5,base,-794.0,0,66,0.95924631376936,Base Environment Reward,5,Base Environment Reward,-803.0,0.0,67.0
6,base,-893.0,0,77,0.9512970866899024,Base Environment Reward,5,Base Environment Reward,-818.0,0.0,68.66666666666667
7,base,-731.0,0,59,0.9434137344647484,Base Environment Reward,5,Base Environment Reward,-805.5714285714286,0.0,67.28571428571429
8,base,-758.0,0,62,0.9355957111922164,Base Environment Reward,5,Base Environment Reward,-799.625,0.0,66.625
9,base,-749.0,0,61,0.9278424754944853,Base Environment Reward,5,Base Environment Reward,-794.0,0.0,66.0
10,base,-695.0,0,55,0.9201534904801054,Base Environment Reward,5,Base Environment Reward,-784.1,0.0,64.9
11,base,-668.0,0,52,0.9125282237068202,Base Environment Reward,5,Base Environment Reward,-773.5454545454545,0.0,63.72727272727273
12,base,-686.0,0,54,0.9049661471446957,Base Environment Reward,5,Base Environment Reward,-766.25,0.0,62.916666666666664
13,base,-632.0,0,48,0.8974667371395563,Base Environment Reward,5,Base Environment Reward,-755.9230769230769,0.0,61.76923076923077
14,base,-812.0,0,68,0.8900294743767228,Base Environment Reward,5,Base Environment Reward,-759.9285714285714,0.0,62.214285714285715
15,base,-668.0,0,52,0.882653843845051,Base Environment Reward,5,Base Environment Reward,-753.8,0.0,61.53333333333333
16,base,-785.0,0,65,0.8753393348012691,Base Environment Reward,5,Base Environment Reward,-755.75,0.0,61.75
17,base,-893.0,0,77,0.8680854407346096,Base Environment Reward,5,Base Environment Reward,-763.8235294117648,0.0,62.64705882352941
18,base,-632.0,0,48,0.8608916593317346,Base Environment Reward,5,Base Environment Reward,-756.5,0.0,61.833333333333336
19,base,-659.0,0,51,0.8537574924419524,Base Environment Reward,5,Base Environment Reward,-751.3684210526316,0.0,61.26315789473684
20,base,-767.0,0,63,0.8466824460427216,Base Environment Reward,5,Base Environment Reward,-752.15,0.0,61.35
21,base,-650.0,0,50,0.8396660302054412,Base Environment Reward,5,Base Environment Reward,-747.2857142857143,0.0,60.80952380952381
22,base,-821.0,0,69,0.8327077590615245,Base Environment Reward,5,Base Environment Reward,-750.6363636363636,0.0,61.18181818181818
23,base,-641.0,0,49,0.8258071507687541,Base Environment Reward,5,Base Environment Reward,-745.8695652173913,0.0,60.65217391304348
24,base,-632.0,0,48,0.8189637274779151,Base Environment Reward,5,Base Environment Reward,-741.125,0.0,60.125
25,base,-848.0,0,72,0.8121770152997058,Base Environment Reward,5,Base Environment Reward,-745.4,0.0,60.6
26,base,-722.0,0,58,0.8054465442719215,Base Environment Reward,5,Base Environment Reward,-744.5,0.0,60.5
27,base,-803.0,0,67,0.7987718483269117,Base Environment Reward,5,Base Environment Reward,-746.6666666666666,0.0,60.74074074074074
28,base,-731.0,0,59,0.7921524652593054,Base Environment Reward,5,Base Environment Reward,-746.1071428571429,0.0,60.67857142857143
29,base,-695.0,0,55,0.7855879366940047,Base Environment Reward,5,Base Environment Reward,-744.3448275862069,0.0,60.48275862068966
30,base,-767.0,0,63,0.7790778080544437,Base Environment Reward,5,Base Environment Reward,-745.1,0.0,60.56666666666667
31,base,-758.0,0,62,0.7726216285311103,Base Environment Reward,5,Base Environment Reward,-745.516129032258,0.0,60.61290322580645
32,base,-695.0,0,55,0.7662189510503283,Base Environment Reward,5,Base Environment Reward,-743.9375,0.0,60.4375
33,base,-785.0,0,65,0.7598693322432997,Base Environment Reward,5,Base Environment Reward,-745.1818181818181,0.0,60.57575757575758
34,base,-632.0,0,48,0.7535723324154013,Base Environment Reward,5,Base Environment Reward,-741.8529411764706,0.0,60.205882352941174
35,base,-650.0,0,50,0.7473275155157382,Base Environment Reward,5,Base Environment Reward,-739.2285714285714,0.0,59.91428571428571
36,base,-659.0,0,51,0.7411344491069474,Base Environment Reward,5,Base Environment Reward,-737.0,0.0,59.666666666666664
37,base,-749.0,0,61,0.7349927043352532,Base Environment Reward,5,Base Environment Reward,-737.3243243243244,0.0,59.7027027027027
38,base,-749.0,0,61,0.7289018559007704,Base Environment Reward,5,Base Environment Reward,-737.6315789473684,0.0,59.73684210526316
39,base,-713.0,0,57,0.7228614820280526,Base Environment Reward,5,Base Environment Reward,-737.0,0.0,59.666666666666664
40,base,-361.0,1,31,0.716871164436886,Base Environment Reward,5,Base Environment Reward,-727.6,0.025,58.95
41,base,-686.0,0,54,0.7109304883133246,Base Environment Reward,5,Base Environment Reward,-726.5853658536586,0.024390243902439025,58.829268292682926
42,base,-623.0,0,47,0.7050390422809648,Base Environment Reward,5,Base Environment Reward,-724.1190476190476,0.023809523809523808,58.54761904761905
43,base,-623.0,0,47,0.6991964183724593,Base Environment Reward,5,Base Environment Reward,-721.7674418604652,0.023255813953488372,58.27906976744186
44,base,-713.0,0,57,0.693402212001266,Base Environment Reward,5,Base Environment Reward,-721.5681818181819,0.022727272727272728,58.25
45,base,-578.0,0,42,0.6876560219336317,Base Environment Reward,5,Base Environment Reward,-718.3777777777777,0.022222222222222223,57.888888888888886
46,base,-256.0,1,20,0.6819574502608078,Base Environment Reward,5,Base Environment Reward,-708.3260869565217,0.043478260869565216,57.06521739130435
47,base,-614.0,0,46,0.6763061023714955,Base Environment Reward,5,Base Environment Reward,-706.3191489361702,0.0425531914893617,56.829787234042556
48,base,-235.0,1,21,0.6707015869245208,Base Environment Reward,5,Base Environment Reward,-696.5,0.0625,56.083333333333336
49,base,-632.0,0,48,0.6651435158217346,Base Environment Reward,5,Base Environment Reward,-695.1836734693877,0.061224489795918366,55.91836734693877
50,base,-471.0,1,39,0.6596315041811384,Base Environment Reward,5,Base Environment Reward,-690.7,0.08,55.58
51,base,-659.0,0,51,0.6541651703102315,Base Environment Reward,5,Base Environment Reward,-687.64,0.08,55.24
52,base,-587.0,0,43,0.6487441356795804,Base Environment Reward,5,Base Environment Reward,-684.58,0.08,54.9
53,base,-857.0,0,73,0.6433680248966065,Base Environment Reward,5,Base Environment Reward,-685.12,0.08,54.96
54,base,-587.0,0,43,0.6380364656795909,Base Environment Reward,5,Base Environment Reward,-680.08,0.08,54.4
55,base,-560.0,0,40,0.6327490888318952,Base Environment Reward,5,Base Environment Reward,-675.4,0.08,53.88
